model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
Golf,2022,28450,Automatic,11235,Petrol,49.6,1.5,volkswagen,30468532
A4,2020,24799,Manual,15332,Petrol,39.2,2.0,audi,30389343
Twingo,2017,9799,Manual,26550,Petrol,54.3,0.9,renault,30438126
Arteon,2021,26250,Automatic,13080,Diesel,55.4,2.0,volkswagen,27156626
Golf,2021,19450,Manual,13585,Petrol,49.6,1.5,volkswagen,30378094
Tiguan,2021,24950,Manual,13585,Petrol,43.5,1.5,volkswagen,30226331
Polo,2021,16950,Manual,13976,Petrol,54.3,1.0,volkswagen,30174624
Polo,2020,16250,Manual,14469,Petrol,50.4,1.0,volkswagen,30523965
Up,2020,16450,Manual,14511,Petrol,53.3,1.0,volkswagen,30509187
Golf,2021,30250,Automatic,14587,Diesel,54.3,2.0,volkswagen,29403859
Polo,2021,18950,Automatic,15040,Petrol,46.3,1.0,volkswagen,30430935
Polo,2021,15950,Manual,15377,Petrol,51.4,1.0,volkswagen,30509188
Polo,2020,15550,Manual,16165,Petrol,50.4,1.0,volkswagen,30257881
C3,2020,11499,Manual,31612,Petrol,51.4,1.2,citroen,30260999
Range Rover Evoque,2019,28399,Automatic,28604,Diesel,41.5,2.0,land rover,30308185
Golf,2021,33950,Automatic,16469,Petrol,38.2,2.0,volkswagen,30294194
Polo,2021,16350,Manual,17124,Petrol,50.4,1.0,volkswagen,30299049
T-Cross,2020,19750,Manual,17260,Petrol,47.9,1.0,volkswagen,30509191
Tiguan,2021,22950,Manual,17874,Petrol,44.1,1.5,volkswagen,30257879
Polo,2021,15750,Manual,19273,Petrol,50.4,1.0,volkswagen,30189329
Polo,2021,17650,Manual,19339,Petrol,53.3,1.0,volkswagen,30359523
Polo,2022,21950,Automatic,19355,Petrol,50.4,1.0,volkswagen,30455660
Polo,2021,15450,Manual,20773,Petrol,51.4,1.0,volkswagen,30359524
Polo,2022,18750,Automatic,21941,Petrol,51.4,1.0,volkswagen,30163413
T-Cross,2020,17450,Manual,22521,Petrol,48.7,1.0,volkswagen,30514026
500X,2016,9399,Manual,38518,Petrol,44.1,1.6,fiat,30348854
F-PACE,2019,26799,Automatic,34529,Diesel,45.6,2.0,jaguar,30429189
T-Cross,2019,16500,Manual,23165,Petrol,48.7,1.0,volkswagen,30471107
T-Roc,2019,20750,Manual,24911,Petrol,42.2,1.5,volkswagen,25244145
Polo,2020,16350,Manual,25311,Petrol,50.4,1.0,volkswagen,30455661
T-Roc,2019,21650,Manual,25433,Diesel,50.4,1.6,volkswagen,30226336
Polo,2020,14750,Manual,25507,Petrol,52.3,1.0,volkswagen,30189325
Tiguan,2018,26850,Automatic,25937,Diesel,45.6,2.0,volkswagen,30523963
Golf,2021,18350,Manual,26818,Petrol,47.9,1.5,volkswagen,30112953
Polo,2019,15950,Automatic,27379,Petrol,45.6,1.0,volkswagen,30342594
Polo,2018,12950,Manual,28843,Petrol,60.1,1.0,volkswagen,30526666
Focus,2019,13049,Manual,32602,Petrol,58.9,1.0,ford,30531359
Karoq,2019,19899,Manual,30626,Petrol,52.3,1.5,skoda,30417259
T-Cross,2019,17750,Manual,29391,Petrol,47.9,1.0,volkswagen,30435663
Polo,2020,15250,Manual,29801,Petrol,50.4,1.0,volkswagen,30453399
Tiguan,2021,21950,Manual,30176,Petrol,44.8,1.5,volkswagen,30486703
Polo,2020,16650,Manual,30276,Petrol,49.6,1.0,volkswagen,30289035
Polo,2020,16250,Manual,31290,Petrol,49.6,1.0,volkswagen,30299057
Golf,2021,17950,Manual,34082,Petrol,52.3,1.5,volkswagen,30316809
Polo,2020,18950,Automatic,34137,Petrol,46.3,1.0,volkswagen,30359525
T-Cross,2019,15950,Manual,34357,Diesel,53.3,1.6,volkswagen,30435659
Tiguan,2019,20450,Manual,38420,Petrol,38.2,1.5,volkswagen,30163411
Tiguan,2018,25950,Automatic,41786,Diesel,49.6,2.0,volkswagen,30359543
C3,2021,15099,Manual,2979,Petrol,54.3,1.2,citroen,30502692
Astra,2017,10499,Manual,33002,Petrol,51.4,1.4,vauxhall,30448030
Golf,2014,12750,Manual,78276,Diesel,67.3,2.0,volkswagen,29360273
Polo,2017,9250,Manual,80512,Petrol,60.1,1.2,volkswagen,30492374
Panda,2018,8250,Manual,17000,Petrol,55.4,1.2,fiat,30511104
Fiesta,2015,8395,Manual,27000,Petrol,65.7,1.0,ford,30406852
Note,2013,7250,Automatic,39705,Petrol,41.5,1.6,nissan,30400077
i10,2017,7150,Manual,42000,Petrol,60.1,1.0,hyundai,30406850
Macan,2015,29495,Automatic,46800,Petrol,32.1,3.0,porsche,28022491
C-MAX,2012,6450,Automatic,48000,Diesel,50.4,2.0,ford,30145056
Civic,2019,17250,Manual,48000,Petrol,50.4,1.5,honda,30511107
E-PACE,2019,24449,Automatic,35883,Diesel,47.1,2.0,jaguar,30417325
Focus,2016,10349,Manual,52841,Diesel,74.3,1.5,ford,30389350
E Class,2013,10995,Automatic,50000,Diesel,58.9,2.1,mercedes-benz,29948415
Clio,2018,8750,Manual,53000,Petrol,60.1,0.9,renault,30167309
Golf,2011,7825,Manual,55200,Petrol,45.6,1.4,volkswagen,30445167
A3,2016,11550,Manual,55904,Petrol,53.3,1.4,audi,30062253
Juke,2017,8795,Manual,60968,Diesel,70.6,1.5,nissan,30511108
Fabia,2016,9250,Manual,62425,Petrol,58.9,1.2,skoda,30415350
C1,2017,6250,Manual,63000,Petrol,65.7,1.2,citroen,29948421
Yaris,2014,6295,Manual,71000,Petrol,52.3,1.3,toyota,30421246
Kuga,2015,8850,Manual,82778,Diesel,60.1,2.0,ford,30331347
2008,2017,10020,Manual,84000,Petrol,60.1,1.2,peugeot,29997946
Hatch,2017,15049,Semi-Auto,24894,Petrol,57.6,1.5,mini,30360585
Micra,2017,9899,Manual,29460,Petrol,64.2,0.9,nissan,30466648
X1,2014,7995,Manual,86907,Diesel,51.4,2.0,bmw,30145053
Rio,2017,6495,Manual,93000,Diesel,74.3,1.4,kia,30511105
i10,2014,4295,Manual,103000,Petrol,57.6,1.2,hyundai,30511100
Octavia,2014,7750,Manual,104000,Petrol,53.3,1.4,skoda,30511101
Countryman,2013,5995,Manual,105000,Diesel,61.4,2.0,mini,30511102
Grand C4 Picasso,2016,7795,Manual,110500,Diesel,70.6,1.6,citroen,30511106
X Trail,2018,14995,Manual,45000,Diesel,55.4,1.6,nissan,30551294
V40,2015,9750,Automatic,98000,Diesel,67.3,2.0,volvo,30551295
Q2,2019,17199,Manual,13493,Diesel,49.6,1.6,audi,30188219
MX-5,2016,14695,Manual,21016,Petrol,47.1,1.5,mazda,30494447
Rio,2017,10995,Manual,24153,Petrol,56.5,1.4,kia,30543216
Duster,2019,12495,Manual,31042,Petrol,36.7,1.6,dacia,30428485
i10,2014,6995,Manual,37387,Petrol,60.1,1.0,hyundai,30513836
Kuga,2018,17495,Manual,39977,Diesel,47.9,2.0,ford,30506965
Mazda2,2009,4995,Manual,41194,Petrol,49.6,1.5,mazda,30560994
500,2014,6700,Manual,43925,Petrol,58.9,1.2,fiat,30455317
Juke,2012,7490,Manual,46240,Petrol,47.1,1.6,nissan,30489335
500,2014,6495,Manual,50006,Petrol,58.9,1.2,fiat,30484162
A1,2012,8995,Manual,52039,Petrol,52.3,1.4,audi,30523740
Stonic,2021,18799,Manual,15649,Petrol,50.4,1.0,kia,30456336
Grandland X,2019,16399,Automatic,25041,Diesel,57.7,1.5,vauxhall,30477040
Insignia,2015,8495,Manual,62323,Diesel,68.9,1.6,vauxhall,30484161
Leon,2016,10495,Manual,62517,Diesel,68.9,2.0,seat,30555924
A Class,2017,13995,Automatic,68014,Diesel,74.3,1.5,mercedes-benz,30099471
RCZ,2011,5495,Manual,68810,Petrol,42.2,1.6,peugeot,29711576
A1,2012,7495,Manual,84167,Diesel,74.3,1.6,audi,30543215
Civic,2008,7495,Manual,90464,Petrol,31.0,2.0,honda,30377367
1 Series,2020,25499,Semi-Auto,1170,Petrol,40.4,1.5,bmw,30289979
Corsa,2021,14849,Manual,2524,Petrol,53.3,1.2,vauxhall,30451751
Kamiq,2021,22049,Semi-Auto,3102,Petrol,45.6,1.5,skoda,30063539
Q3,2019,22299,Semi-Auto,61154,Diesel,47.1,2.0,audi,30219230
124 Spider,2016,15149,Manual,29026,Petrol,44.1,1.4,fiat,30476769
A1,2022,20549,Manual,3368,Petrol,49.6,1.0,audi,30498582
Captur,2022,21499,Manual,3484,Petrol,48.7,1.3,renault,30447760
Golf,2021,23599,Manual,3633,Petrol,49.6,1.5,volkswagen,30267166
Sandero,2022,13999,Manual,3841,Petrol,53.3,1.0,dacia,30476910
Picanto,2021,13049,Manual,3969,Petrol,52.3,1.0,kia,30490003
108,2019,12949,Semi-Auto,4024,Petrol,67.3,1.0,peugeot,30384497
Crossland X,2020,14449,Manual,4342,Petrol,47.1,1.2,vauxhall,30490127
Polo,2021,18049,Manual,4608,Petrol,53.3,1.0,volkswagen,30325193
Fiesta,2020,18299,Semi-Auto,4626,Petrol,49.6,1.0,ford,30447850
C1,2017,9299,Manual,4996,Petrol,65.7,1.2,citroen,30490100
Grandland X,2018,13349,Manual,26671,Petrol,55.4,1.2,vauxhall,30480234
4 Series,2019,19549,Semi-Auto,32711,Petrol,46.3,2.0,bmw,30551750
Swift,2019,10949,Manual,5042,Petrol,51.4,1.2,suzuki,30090148
Duster,2020,15549,Manual,5384,Petrol,43.5,1.3,dacia,30514529
Viva,2019,9799,Manual,5387,Petrol,46.3,1.0,vauxhall,30502658
Mokka,2021,20049,Manual,5917,Petrol,50.4,1.2,vauxhall,30424929
Fabia,2018,11399,Manual,5923,Petrol,57.7,1.0,skoda,30476984
108,2021,10599,Manual,5969,Petrol,58.9,1.0,peugeot,30267318
T-Cross,2019,16799,Manual,6066,Petrol,47.9,1.0,volkswagen,30178669
Ibiza,2018,14199,Manual,6315,Petrol,57.7,1.0,seat,30476886
Mazda2,2021,15299,Manual,6389,Petrol,53.3,1.5,mazda,30178652
Twingo,2017,8499,Manual,6556,Petrol,56.5,1.0,renault,30456339
A Class,2016,13599,Manual,49600,Diesel,68.9,1.5,mercedes-benz,30389324
Leon,2017,13249,Semi-Auto,64042,Diesel,61.4,2.0,seat,30480192
208,2021,17149,Manual,5084,Petrol,56.5,1.2,peugeot,30407547
Zoe,2019,13099,Automatic,5136,Electric,0.0,0.0,renault,30477011
Panda,2020,12799,Manual,5417,Petrol,50.4,1.0,fiat,30562736
C1,2021,10349,Manual,5586,Petrol,58.9,1.0,citroen,30456325
Hatch,2020,20049,Automatic,5803,Electric,0.0,0.0,mini,30551736
Yaris,2020,12499,Manual,5869,Petrol,49.6,1.0,toyota,30421755
A4,2018,22249,Semi-Auto,36333,Diesel,61.4,2.0,audi,30384325
Qashqai,2019,16649,Manual,25595,Diesel,52.3,1.5,nissan,30438247
Twingo,2016,7349,Manual,5885,Petrol,56.5,1.0,renault,30225504
Corsa,2018,9799,Manual,6141,Petrol,54.3,1.4,vauxhall,30107835
Grandland X,2020,19199,Automatic,6253,Petrol,42.8,1.2,vauxhall,30348688
Stonic,2019,13999,Manual,6331,Petrol,47.1,1.0,kia,30132328
Leon,2019,12549,Manual,34105,Diesel,61.4,1.6,seat,30250990
Fiesta,2019,13149,Manual,30886,Petrol,58.9,1.0,ford,30325229
C Class,2020,26049,Manual,8364,Petrol,2.8,1.6,mercedes-benz,30095384
Corsa,2021,12599,Manual,8445,Petrol,53.3,1.2,vauxhall,30281382
Xceed,2020,18049,Manual,8452,Petrol,44.1,1.0,kia,30384604
Zoe,2019,14499,Automatic,8455,Electric,0.0,0.0,renault,30490131
Juke,2021,18749,Semi-Auto,8516,Petrol,46.3,1.0,nissan,30401211
Up,2018,11299,Manual,8541,Petrol,52.3,1.0,volkswagen,30308219
A1,2018,17299,Semi-Auto,8608,Petrol,56.5,1.4,audi,30519563
Clio,2018,10049,Manual,8763,Petrol,60.1,0.9,renault,30148638
Focus,2021,21199,Automatic,8840,Diesel,74.3,1.5,ford,30424947
Sandero,2019,10099,Manual,8888,Petrol,57.6,0.9,dacia,30498457
GLC Class,2018,28899,Semi-Auto,40869,Petrol,43.5,2.0,mercedes-benz,30463930
Picanto,2018,13899,Automatic,7347,Petrol,47.9,1.2,kia,30407489
Hatch,2020,21799,Semi-Auto,7394,Petrol,42.2,2.0,mini,30240329
Corsa,2020,16249,Manual,7428,Petrol,52.3,1.2,vauxhall,30519545
GLA Class,2021,31049,Semi-Auto,7528,Diesel,49.6,1.9,mercedes-benz,30347378
Hatch,2021,24999,Semi-Auto,7533,Petrol,47.9,2.0,mini,30348886
Corsa,2021,15149,Manual,7561,Petrol,53.3,1.2,vauxhall,30490028
Clio,2022,19799,Automatic,7568,Hybrid,64.2,1.6,renault,30551729
CLA Class,2021,31049,Semi-Auto,7590,Diesel,55.4,1.9,mercedes-benz,30460848
Puma,2021,23049,Semi-Auto,7595,Petrol,46.3,1.0,ford,30090231
Polo,2020,16749,Manual,7640,Petrol,50.4,1.0,volkswagen,30484981
Mazda3,2020,17049,Manual,47397,Petrol,50.4,2.0,mazda,30557583
2 Series,2019,13049,Manual,43917,Petrol,44.1,1.5,bmw,30284909
Ibiza,2021,16549,Manual,9165,Petrol,51.4,1.0,seat,30490170
i10,2021,13849,Semi-Auto,9190,Petrol,50.4,1.0,hyundai,30373181
Aygo,2019,10849,Manual,9237,Petrol,57.7,1.0,toyota,30417339
Corsa,2021,15549,Manual,9392,Petrol,53.3,1.2,vauxhall,30498643
Duster,2020,15049,Manual,9447,Petrol,41.5,1.3,dacia,30507609
Aygo,2020,10049,Manual,9533,Petrol,56.5,1.0,toyota,30451794
Leon,2021,28999,Semi-Auto,9552,Petrol,37.2,2.0,cupra,30132610
Duster,2021,14499,Manual,9593,Petrol,41.5,1.0,dacia,30429240
T-Roc,2021,27049,Semi-Auto,9602,Petrol,40.4,1.5,volkswagen,30132511
Vitara,2019,14549,Manual,9784,Petrol,44.1,1.0,suzuki,30476884
Micra,2018,9949,Manual,39003,Petrol,51.4,0.9,nissan,30438171
Corsa,2019,8899,Manual,41270,Petrol,43.5,1.4,vauxhall,30123775
108,2019,9449,Manual,8008,Petrol,68.9,1.0,peugeot,30308087
Polo,2020,16849,Manual,8094,Petrol,50.4,1.0,volkswagen,30502628
Corsa,2020,14549,Manual,8095,Petrol,52.3,1.2,vauxhall,30118270
Corsa,2020,14199,Manual,8118,Petrol,52.3,1.2,vauxhall,30178505
Ceed,2022,21049,Manual,8118,Petrol,49.6,1.5,kia,30546354
EcoSport,2021,16799,Manual,8163,Petrol,47.1,1.0,ford,30233590
Captur,2018,12049,Manual,8193,Petrol,52.3,0.9,renault,30507575
Kamiq,2020,20099,Semi-Auto,8212,Petrol,45.6,1.0,skoda,30531404
C3,2021,14549,Manual,8232,Petrol,54.3,1.2,citroen,30546327
CLA Class,2018,20999,Semi-Auto,32035,Petrol,44.1,1.6,mercedes-benz,30373345
Kuga,2019,15399,Manual,19353,Petrol,34.4,1.5,ford,30050234
208,2018,14049,Semi-Auto,8273,Petrol,55.4,1.2,peugeot,30466632
C1,2021,11249,Manual,8277,Petrol,58.9,1.0,citroen,30498430
Picanto,2020,14049,Manual,8341,Petrol,48.7,1.2,kia,30531257
Clio,2020,18049,Semi-Auto,8372,Petrol,45.6,1.3,renault,30490102
Hatch,2020,20299,Semi-Auto,8431,Petrol,47.9,1.5,mini,30466685
C Class,2019,18699,Manual,47348,Diesel,65.7,1.6,mercedes-benz,30167993
Ceed,2019,13899,Manual,44695,Petrol,47.9,1.0,kia,30348662
Fiesta,2020,14999,Manual,10682,Petrol,51.4,1.0,ford,30155447
Fortwo,2017,9849,Automatic,10705,Petrol,68.9,1.0,smart,30531446
Corsa,2017,9849,Manual,10711,Petrol,55.4,1.4,vauxhall,30519532
Sandero Stepway,2021,15249,Manual,10824,Petrol,50.4,1.0,dacia,30498462
A1,2020,21899,Semi-Auto,10871,Petrol,44.1,1.0,audi,30490006
C3,2020,13049,Manual,10953,Petrol,51.4,1.2,citroen,30476901
1 Series,2020,22199,Manual,10964,Petrol,41.5,1.5,bmw,30161978
Yaris,2016,12599,Automatic,10979,Petrol,55.0,1.3,toyota,30299736
1 Series,2021,20049,Manual,10996,Diesel,58.9,1.5,bmw,30155455
Qashqai,2019,17049,Manual,31777,Petrol,39.2,1.3,nissan,30389388
Fabia,2019,10799,Manual,30039,Petrol,57.7,1.0,skoda,30233540
108,2020,10599,Manual,8892,Petrol,52.3,1.0,peugeot,30429229
i10,2018,13349,Semi-Auto,8892,Petrol,47.9,1.2,hyundai,30447903
Swift,2020,12299,Manual,8893,Petrol,56.5,1.2,suzuki,30498549
Tipo,2020,10799,Manual,8900,Petrol,40.4,1.4,fiat,30132583
Corsa,2021,15349,Manual,8904,Petrol,53.3,1.2,vauxhall,30429262
Forfour,2019,12349,Automatic,8927,Petrol,67.3,1.0,smart,30447847
ZS,2021,18049,Manual,8986,Petrol,42.8,1.5,mg,30507571
1 Series,2022,34549,Semi-Auto,9019,Petrol,34.5,2.0,bmw,30476836
Sandero Stepway,2020,9999,Manual,9040,Petrol,55.4,0.9,dacia,30103683
Karoq,2019,18649,Automatic,61889,Diesel,54.3,2.0,skoda,30079657
Mokka X,2017,11899,Manual,24460,Petrol,47.1,1.4,vauxhall,30123743
Grandland X,2019,15849,Manual,9073,Diesel,55.4,1.5,vauxhall,30107800
EcoSport,2020,16499,Manual,9077,Petrol,51.4,1.0,ford,30477070
Stonic,2021,16299,Manual,9146,Petrol,51.4,1.0,kia,30354454
500,2018,13399,Semi-Auto,9254,Petrol,48.7,1.2,fiat,30502704
Corsa,2020,14399,Manual,9281,Petrol,52.3,1.2,vauxhall,30417099
Ateca,2019,18349,Semi-Auto,35869,Diesel,48.7,1.6,seat,30476720
Aygo,2019,8399,Manual,24190,Petrol,56.5,1.0,toyota,30448002
T-Cross,2020,22199,Automatic,9355,Petrol,43.5,1.0,volkswagen,30360640
Hatch,2020,18549,Semi-Auto,9370,Petrol,47.9,1.5,mini,30354524
Forfour,2020,11299,Automatic,9376,Electric,0.0,0.0,smart,30272339
Zoe,2021,14049,Automatic,9424,Electric,0.0,0.0,renault,30447952
Fiesta,2020,13599,Manual,9435,Petrol,55.4,1.0,ford,30348565
C1,2020,9899,Manual,9490,Petrol,58.9,1.0,citroen,30299686
Fortwo,2021,12849,Automatic,9495,Electric,0.0,0.0,smart,30308192
Kuga,2017,18449,Automatic,19799,Petrol,38.2,1.5,ford,30519650
X4,2016,19299,Semi-Auto,50267,Diesel,54.3,2.0,bmw,30050210
Juke,2017,14249,Automatic,9547,Petrol,45.0,1.6,nissan,30562764
Leaf,2021,16799,Automatic,9565,Electric,0.0,0.0,nissan,30546276
Captur,2022,15549,Manual,9635,Petrol,47.9,1.0,renault,30540627
Corsa,2019,11199,Manual,9721,Petrol,43.5,1.4,vauxhall,30502721
Clio,2018,11099,Manual,9734,Petrol,50.4,1.1,renault,30337853
Jazz,2017,11399,Manual,9759,Petrol,56.5,1.3,honda,30557595
C1,2021,9899,Manual,9783,Petrol,58.9,1.0,citroen,30384501
A4,2016,16589,Semi-Auto,69853,Diesel,65.7,2.0,audi,30546299
1 Series,2018,15649,Semi-Auto,37233,Diesel,49.6,2.0,bmw,30075351
C3,2020,12849,Manual,9810,Petrol,54.3,1.2,citroen,30531444
Qashqai,2019,20799,Semi-Auto,9812,Diesel,52.3,1.5,nissan,30103490
Citigo,2019,10049,Manual,9814,Petrol,67.3,1.0,skoda,30477099
A5,2020,25049,Manual,9831,Petrol,37.7,2.0,audi,30272351
208,2019,11449,Manual,9841,Petrol,51.4,1.2,peugeot,30348675
Fiesta,2020,15549,Manual,9867,Petrol,54.3,1.0,ford,30514516
Mokka,2021,20249,Manual,9933,Petrol,50.4,1.2,vauxhall,30466792
Ignis,2019,12549,Manual,9935,Petrol,65.6,1.2,suzuki,30250986
Aygo,2020,11899,Manual,9940,Petrol,56.5,1.0,toyota,30401184
Golf,2018,19149,Semi-Auto,39187,Petrol,55.4,1.5,volkswagen,30429149
GLC Class,2018,23949,Semi-Auto,55761,Diesel,56.5,2.1,mercedes-benz,30373327
3 Series,2018,21399,Semi-Auto,9952,Diesel,64.2,2.0,bmw,30251067
T-Cross,2021,20799,Manual,9955,Petrol,43.5,1.0,volkswagen,30417329
ZS,2021,16499,Manual,9974,Petrol,42.8,1.5,mg,30299776
Rio,2019,10999,Manual,10005,Petrol,46.3,1.2,kia,30557568
Mazda2,2021,15499,Manual,10046,Petrol,53.3,1.5,mazda,30251103
Picanto,2020,12849,Manual,10071,Petrol,48.7,1.2,kia,30480242
Polo,2019,15049,Manual,10083,Petrol,52.3,1.0,volkswagen,30562724
Crossland X,2019,13049,Manual,10094,Petrol,44.8,1.2,vauxhall,30480211
Corsa,2018,10899,Manual,10099,Petrol,43.5,1.4,vauxhall,30260929
Clio,2021,14499,Manual,10132,Petrol,54.3,1.0,renault,30260995
C3,2019,11849,Manual,20594,Petrol,46.6,1.2,citroen,30546315
Fortwo,2017,8599,Manual,10138,Petrol,67.3,0.9,smart,30132294
Captur,2020,16049,Manual,10155,Petrol,47.1,1.0,renault,30480257
C1,2021,11199,Manual,10162,Petrol,58.9,1.0,citroen,30447890
Puma,2021,19049,Manual,10180,Petrol,51.4,1.0,ford,30354625
Viva,2017,7849,Manual,10206,Petrol,62.8,1.0,vauxhall,30281152
Corsa,2021,14749,Manual,10207,Petrol,53.3,1.2,vauxhall,30308038
Ibiza,2019,16899,Manual,10207,Petrol,55.4,1.0,seat,30507557
Arona,2022,20499,Semi-Auto,10216,Petrol,46.3,1.0,seat,30466640
Puma,2020,17749,Manual,10232,Petrol,51.4,1.0,ford,30132306
Citigo,2017,8349,Manual,23429,Petrol,64.2,1.0,skoda,30477092
X1,2019,17299,Manual,43458,Diesel,52.3,2.0,bmw,30480274
Aygo,2021,11349,Manual,13233,Petrol,57.7,1.0,toyota,30401239
Swift,2020,11349,Manual,13310,Petrol,56.5,1.2,suzuki,30417090
Mokka X,2019,15149,Manual,13329,Petrol,39.2,1.4,vauxhall,30438177
Corsa,2020,11999,Manual,13361,Petrol,53.3,1.2,vauxhall,30225520
C1,2018,8349,Manual,13365,Petrol,68.9,1.0,citroen,30477068
Viva,2019,10399,Manual,13403,Petrol,46.3,1.0,vauxhall,30312265
ZS,2022,18349,Manual,13519,Petrol,42.8,1.0,mg,30531464
Golf,2021,20549,Manual,13590,Petrol,52.3,1.0,volkswagen,30531510
Range Rover Evoque,2019,31699,Automatic,13592,Diesel,41.5,2.0,land rover,30367111
Stonic,2021,16449,Manual,13629,Petrol,49.6,1.0,kia,30519647
Octavia,2019,16849,Manual,24993,Diesel,56.5,1.6,skoda,30401152
Q5,2019,24999,Semi-Auto,66548,Diesel,38.2,2.0,audi,30360626
Megane,2020,16049,Manual,10486,Petrol,43.5,1.3,renault,30531298
Ignis,2018,12749,Manual,10499,Petrol,65.6,1.2,suzuki,30308234
Mazda3,2020,19849,Automatic,10543,Petrol,42.2,2.0,mazda,30490032
A Class,2018,21199,Semi-Auto,10543,Diesel,67.3,1.5,mercedes-benz,30456402
108,2019,9399,Manual,10548,Petrol,68.9,1.0,peugeot,30308333
Range Rover Evoque,2018,20449,Manual,10587,Diesel,48.7,2.0,land rover,30557566
Corsa,2020,14999,Manual,10606,Petrol,52.3,1.2,vauxhall,30250974
T-Cross,2022,22049,Automatic,10632,Petrol,45.6,1.0,volkswagen,30519607
A3,2020,17299,Manual,54048,Diesel,55.4,2.0,audi,30294971
Karoq,2019,14949,Manual,57649,Diesel,62.8,1.6,skoda,30219125
Corsa,2021,14799,Manual,14157,Petrol,53.3,1.2,vauxhall,30531506
Swift,2019,10049,Manual,14171,Petrol,51.4,1.2,suzuki,30118305
Sandero,2022,11999,Manual,14215,Petrol,53.3,1.0,dacia,30337854
Corsa,2020,14349,Manual,14216,Petrol,52.3,1.2,vauxhall,30250965
Captur,2019,16349,Semi-Auto,14241,Petrol,42.8,1.3,renault,30514571
208,2018,10049,Manual,14250,Petrol,58.9,1.2,peugeot,30225533
MG3,2019,10849,Manual,14252,Petrol,47.1,1.5,mg,30476723
E-PACE,2018,26049,Automatic,14283,Diesel,47.1,2.0,jaguar,30484976
Sportage,2020,17049,Manual,14371,Petrol,34.9,1.6,kia,30178768
C Class,2019,21349,Semi-Auto,14392,Petrol,46.3,1.5,mercedes-benz,30476909
Qashqai,2018,13399,Manual,32185,Diesel,54.3,1.5,nissan,30289940
Arona,2020,15849,Semi-Auto,10930,Petrol,56.5,1.0,seat,30384440
ZS,2022,18649,Manual,10976,Petrol,42.8,1.5,mg,30498659
A Class,2019,20349,Manual,11038,Petrol,28.5,1.3,mercedes-benz,30337831
E Class,2018,28799,Semi-Auto,11044,Diesel,57.7,1.9,mercedes-benz,30407469
Corsa,2020,13799,Manual,11046,Petrol,52.3,1.2,vauxhall,30267172
Q2,2021,23049,Semi-Auto,25474,Petrol,46.3,1.5,audi,30272298
Polo,2018,15699,Semi-Auto,31151,Petrol,58.9,1.0,volkswagen,30384571
Mirage,2019,10749,Manual,11062,Petrol,57.6,1.2,mitsubishi,30498506
A Class,2020,22049,Manual,11104,Petrol,28.5,1.3,mercedes-benz,30392963
Hatch,2020,16149,Manual,11116,Petrol,47.9,1.5,mini,30429233
Q2,2018,20599,Manual,11125,Petrol,50.4,1.4,audi,30460843
108,2016,10049,Semi-Auto,11136,Petrol,67.3,1.0,peugeot,30531365
Jazz,2016,13549,Automatic,11150,Petrol,58.9,1.3,honda,30514594
EcoSport,2019,14549,Manual,11159,Petrol,53.3,1.0,ford,30476954
Corsa,2021,14699,Manual,11161,Petrol,53.3,1.2,vauxhall,30348645
Up,2017,10899,Manual,11169,Petrol,60.1,1.0,volkswagen,30308317
Range Rover Evoque,2017,21249,Automatic,47950,Diesel,55.4,2.0,land rover,30294997
C Class,2020,21199,Semi-Auto,57525,Petrol,46.3,1.5,mercedes-benz,30281175
T-Cross,2021,20299,Manual,11180,Petrol,48.7,1.0,volkswagen,30312222
Aygo,2020,9549,Manual,11201,Petrol,56.5,1.0,toyota,30531513
500,2020,9149,Manual,11219,Petrol,53.3,1.0,fiat,30308164
Yeti Outdoor,2017,20049,Semi-Auto,11224,Petrol,51.4,1.2,skoda,30519534
HRV,2019,17399,Manual,11245,Petrol,42.2,1.5,honda,30225548
Aygo,2020,9599,Manual,11273,Petrol,56.5,1.0,toyota,30281158
Hatch,2021,17899,Semi-Auto,11295,Petrol,51.4,1.5,mini,30417220
500,2021,11599,Manual,11331,Petrol,53.3,1.0,fiat,30498663
Corsa,2020,13549,Manual,11365,Petrol,52.3,1.2,vauxhall,30546365
CRV,2017,18449,Manual,32019,Petrol,38.2,2.0,honda,30424961
Aygo,2019,9249,Manual,33107,Petrol,56.5,1.0,toyota,30447986
Corsa,2020,13999,Manual,15482,Petrol,52.3,1.2,vauxhall,30424988
Fabia,2017,10749,Manual,15509,Petrol,58.8,1.2,skoda,30294912
Corsa,2019,11049,Manual,15525,Petrol,44.8,1.4,vauxhall,30502618
Fiesta,2017,11849,Manual,15525,Petrol,65.7,1.0,ford,30502709
C1,2019,8899,Manual,15562,Petrol,68.9,1.0,citroen,30531332
108,2018,8599,Manual,15611,Petrol,68.9,1.0,peugeot,30281080
Sportage,2019,18749,Manual,15622,Petrol,34.9,1.6,kia,30178470
Fiesta,2020,16799,Manual,15690,Petrol,55.4,1.0,ford,30490174
Picanto,2018,12249,Manual,15698,Petrol,61.4,1.2,kia,30429277
595,2016,11899,Manual,15706,Petrol,47.1,1.4,abarth,30460890
Qashqai,2019,19049,Semi-Auto,14870,Diesel,52.3,1.5,nissan,30348735
Polo,2018,12599,Manual,47408,Petrol,64.2,1.0,volkswagen,30460833
